DriverName,Hostname,MACAddressVendor,TCPListeningPorts
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Vacon Plc""]",
,,"[""VMware, Inc""]","[53, 88, 135, 139, 389, 445, 464, 593, 636, 3268, 3269, 3389, 5985, 9389, 12388, 12389, 12390, 12391, 12392, 12636, 13268, 13269, 47001, 49664, 49665, 58210, 58213, 58215, 58220, 58223, 58224, 58229, 64112, 64137, 64192, 64244]"
,,"[""B&B Electronics Manufacturing Co.""]",
"""snmp.generic""","""RO-07-09-NAS""","[""Synology Incorporated""]","[80, 139, 161, 443, 445, 554, 2379, 2380, 3260, 3262, 4700, 5000, 5001, 5432, 5510, 16509, 30300, 32830, 48636]"
"""cisco.ios""","""sw-pcn-westdoe-0211-mcc2-01""","[""Cisco Systems, Inc""]","[22, 443]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[22, 53, 2377, 7946, 8339]"
,,"[""Advantech Technology (CHINA) Co., Ltd""]",
"""emerson.roc.floboss""",,"[""Bristol Babcock, Inc""]",
,,"[""Dell Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[22, 53, 8339]"
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]",
"""snmp.generic""","""ACC38CUPS001""","[""APC by Schneider Electric""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""juniper_networks.junos""","""sw-pcn-westdoe-1325-admin-02""","[""Juniper Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""vmware.esxi""","""WW1003SVR001""","[""VMware, Inc"", ""Dell Inc""]",
"""emerson.fb3000""",,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Vacon Plc""]",
,,"[""Prosoft Technology, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""juniper_networks.junos""","""sw-pcn-solomon-1520-admin-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 445, 1332, 2221, 3060, 3389, 4241, 4245, 4255, 5040, 5241, 5698, 5699, 6543, 7153, 8082, 8141, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 49664, 49665, 49666, 49667, 49668, 54399, 54434, 54967, 61969, 62148, 62273, 62292, 62400]"
"""emerson.roc.roc800""",,"[""Spectra - Tek""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""emerson.roc.floboss""",,"[""Bristol Babcock, Inc""]",
,,"[""Bristol Babcock, Inc""]",
"""snmp.generic""","""sw-pcn-spirit-0310-mcc1-02""","[""Cisco Systems, Inc""]","[22, 23, 80, 443, 44818]"
"""ethernetip""",,"[""Vacon Plc""]",
"""emerson.roc.floboss""",,"[""Bristol Babcock, Inc""]",
,,"[""FreeWave Technologies""]",
,,"[""Dell Inc""]",
"""ethernetip""",,"[""Vacon Plc""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 2222, 3060, 3387, 3389, 4241, 4244, 4245, 4255, 5241, 5670, 5698, 5699, 5985, 6543, 7111, 7147, 7153, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 52411, 52413, 52414, 52450, 52477, 52482, 52488, 52496, 52639, 54967]"
,,"[""VMware, Inc""]","[80, 135, 139, 403, 445, 808, 1332, 2221, 3060, 3389, 4241, 4255, 4840, 5241, 5354, 5985, 6543, 7153, 8082, 9111, 22350, 22352, 27000, 44818, 47001, 49664, 49665, 51161, 51162, 51163, 51197, 51212, 51223, 51226, 51244, 51245, 52425, 52439, 54967]"
"""palo_alto_networks.panos""","""fw-pcn-westwolf-1003-mcc1-01""","[""Palo Alto Networks""]",
"""snmp.generic""","""sw-pcn-Kakwa-0135-EDGE_SW-01""","[""Juniper Networks""]","[22, 38, 513, 514, 666, 830, 998, 2606, 3493, 6011, 6012, 6022, 6023, 6151, 6156, 6157, 6159, 6161, 6171, 6234, 6985, 6988, 7000, 7001, 7209, 7300, 7500, 9000, 9500, 21883, 32006, 32035, 32036, 32037, 32780, 32782, 33019, 33086, 33197, 33300, 33301]"
"""ethernetip""",,"[""Vacon Plc""]",
"""juniper_networks.junos""","""sw-corp-gundy-c60a-admin-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
,,"[""Weidmüller Interface GmbH & Co. KG""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 2222, 3060, 3387, 3389, 4241, 4244, 4245, 4255, 5241, 5698, 5699, 5799, 5898, 5985, 6543, 7111, 7147, 7153, 9111, 12315, 21027, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 54967, 55614, 55620, 55624, 55628, 55644, 63910, 63912, 63913, 63914, 63928]"
"""ethernetip""",,"[""Red Lion Controls, LP""]",
"""ethernetip""",,"[""Vacon Plc""]",
,,"[""Hewlett Packard Enterprise""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""snmp.generic""","""ESW-8201D-2.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Dell Inc""]",
,,"[""Caterpillar, Inc""]",
,,"[""APC by Schneider Electric""]",
,,"[""Dell Inc""]","[80, 135, 139, 403, 443, 445, 623, 1332, 2221, 2222, 3060, 3389, 4241, 4244, 4245, 4255, 5040, 5241, 5357, 5698, 5699, 5799, 5898, 5985, 6543, 7110, 7111, 7113, 7147, 7150, 7153, 9111, 12315, 16992, 21027, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 49687, 49757, 49786, 49802, 54967]"
"""synology.nas""","""MUS0813SYN001""","[""Synology Incorporated"", ""StarTech.com""]","[80, 139, 161, 443, 445, 554, 3260, 5000, 5001, 5357, 5432, 9900, 9901]"
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""snmp.generic""","""GNC60ASTO001""","[""NetApp""]",
"""snmp.generic""","""sw-pcn-wroe-0812-mcc1-02.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""ethernetip""",,"[""Caterpillar, Inc""]",
"""snmp.generic""","""LPB24HUPS001""","[""APC by Schneider Electric""]",
,,"[""Bristol Babcock, Inc""]",
,,"[""Schneider Electric Japan Holdings Ltd""]",
"""palo_alto_networks.panos""","""fw-pcn-hinton-0632-admin-01""","[""Palo Alto Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
"""emerson.fb3000""",,"[""Bristol Babcock, Inc""]",
,,"[""VMware, Inc""]",
"""snmp.generic""","""sw-pcn-wro-0812-k300-01""","[""Cisco Systems, Inc""]","[22, 80, 443]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""ACC11APDU002""","[""APC by Schneider Electric""]",
"""ethernetip""",,"[""Caterpillar, Inc""]",
,,"[""NetApp""]",
,,"[""Bristol Babcock, Inc""]",
,,"[""VMware, Inc""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 443, 445, 1332, 2221, 2222, 3060, 3061, 3387, 3389, 4241, 4244, 4245, 4255, 5241, 5357, 5504, 5698, 5699, 5799, 5898, 5985, 6543, 7111, 7147, 7153, 9111, 12315, 21027, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 49667, 53481, 53485, 53486, 53509, 53538, 53548, 53574, 53705, 53740, 54073, 54967, 56259]"
"""cisco.ios""","""sw-pcn-cecilia-1504-mcc1-02""","[""Cisco Systems, Inc""]",
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""red_lion.ntron""","""N-TRON Switch MCC-7000 COMMS PANEL""","[""Red Lion Controls, LP""]","[80, 44818]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Red Lion Controls, LP""]",
,,"[""VMware, Inc""]",
,,"[""Dell Inc""]",
"""snmp.generic""","""idrac-BSGVQN3""","[""Dell Inc""]",
"""ethernetip""",,"[""Vacon Plc""]",
,,"[""Bristol Babcock, Inc""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 445, 1332, 2221, 2222, 3060, 3061, 3389, 4241, 4244, 4245, 4255, 5040, 5241, 5698, 5699, 5799, 5898, 6543, 7111, 7147, 7153, 7680, 8141, 9111, 12315, 21027, 22350, 22352, 27000, 30064, 44818, 49664, 49665, 49666, 49667, 49668, 49669, 54967, 59771, 59776, 59783, 59792, 59796, 59809, 64063]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,,
"""ge.mds""",,"[""Microwave Data Systems Inc""]",
,,"[""Bristol Babcock, Inc""]",
"""onvif.generic""","""Hikvision""",,
"""cisco.ios""","""sw-pcn-columbia-1536-mcc1-01""","[""Cisco Systems, Inc""]","[22, 80, 443]"
,,"[""Xetawave LLC""]",
"""weidmuller.ie_cs""",,"[""Weidmüller Interface GmbH & Co. KG""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 3060, 3389, 4241, 4244, 4245, 4255, 5241, 5670, 5698, 5699, 5985, 6543, 7111, 7147, 7153, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49680, 49686, 49690, 49695, 54967, 63992]"
"""palo_alto_networks.panos""","""fw-pcn-sunrise-1534-admin-01""","[""Palo Alto Networks""]",
,,"[""VMware, Inc""]",
,,"[""Schneider Electric Japan Holdings Ltd""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[25, 80, 110, 135, 139, 143, 445, 587, 1433, 3389, 5985, 8530, 8531, 47001, 49664, 49665, 52327, 52330, 52331, 52344, 52367, 52373, 52380, 52412, 65210]"
,,"[""Moxa Technologies Corp, Ltd""]",
"""onvif.generic""","""Hikvision""","[""Hangzhou Hikvision Digital Technology Co., Ltd""]",
,,"[""Microsoft Corporation""]","[53, 88, 135, 139, 389, 445, 464, 593, 636, 3268, 3269, 3389, 5357, 5985, 9389, 12388, 12389, 12390, 12391, 12636, 13268, 13269, 47001, 49664, 49665, 49666, 49667, 49668, 49674, 49689, 49690, 49695, 49727, 53054]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""ANS0134NTAPCL001.ot.tourmalineoil.com""","[""NetApp""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 445, 1332, 2221, 3060, 3389, 4241, 4245, 4255, 5241, 5357, 5698, 5699, 5985, 6543, 7153, 8082, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 51447, 51449, 52252, 52732, 52824, 54793, 54967, 60226, 60232, 65308]"
"""snmp.generic""","""GNC60ASTO001""","[""NetApp""]",
,,"[""Siemens AG""]",
"""juniper_networks.junos""","""sw-pcn-spirit-1328-admin-02""","[""Xerox Corporation"", ""Juniper Networks""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
"""snmp.generic""","""idrac-98KNWM3""","[""Dell Inc""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""vmware.esxi""",,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 3060, 3387, 3389, 4241, 4244, 4245, 4255, 5241, 5670, 5698, 5699, 5985, 6543, 7111, 7147, 7153, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49168, 49173, 49174, 49180, 49254, 49664, 49665, 54967, 65482, 65483, 65485, 65486, 65531]"
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Cutler-Hammer, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""ESW-9570-1""","[""Cisco Systems, Inc""]",
"""juniper_networks.junos""","""sw-pcn-route-plant-0709-mcc-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""emerson.roc.roc800""",,"[""Spectra - Tek""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""juniper_networks.junos""","""sw-pcn-med-1403-comm-01""","[""Juniper Networks""]",
"""emerson.roc.floboss""",,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Dell Inc""]","[135, 139, 403, 445, 623, 1332, 2221, 3060, 3389, 4241, 4244, 4245, 4255, 5040, 5241, 5357, 5670, 5698, 5699, 6543, 7111, 7147, 7153, 7680, 8884, 9111, 12315, 16992, 22350, 22352, 27000, 30064, 44818, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 49687, 49722, 49726, 54129, 54967]"
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Red Lion Controls, LP""]",
"""snmp.generic""","""GNC60ASTO002""","[""NetApp""]",
,,"[""VMware, Inc""]","[135, 139, 443, 445, 3389, 5985, 47001, 49664, 49665, 49666, 50268, 50272, 50289, 50309, 50310, 50311, 55231, 55234, 55254, 55256, 55273, 55616, 61174]"
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""palo_alto_networks.panos""","""fw-pcn-westdoe-0211-admin-01""","[""Palo Alto Networks""]",
"""cisco.ios""",,"[""Cisco Systems, Inc""]","[22, 443]"
,,"[""APC by Schneider Electric""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""FreeWave Technologies""]",
"""ethernetip""",,"[""Micro Motion Inc""]",
"""snmp.generic""","""4-26 Access Point""","[""Microwave Data Systems Inc""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
"""vmware.esxi""","""ACC38CSVR002.ad.tourmalineoil.com""","[""VMware, Inc"", ""Dell Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Axiom Technology Co., Ltd""]","[135, 139, 403, 445, 1332, 2221, 2222, 3060, 3389, 4241, 4244, 4245, 4255, 5040, 5241, 5357, 5670, 5698, 5699, 5939, 5985, 6543, 7111, 7147, 7153, 7680, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 49687, 49696, 49697, 54967, 55625]"
,,"[""VMware, Inc""]",
"""moxa.nport""","""NP5110A_9651""","[""Moxa Technologies Corp, Ltd""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""snmp.generic""","""RackPDU""","[""American Power Conversion Corp""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""ESW-8200D-2.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
,,"[""APC by Schneider Electric""]",
,,"[""Caterpillar, Inc""]",
"""cisco.ios""",,"[""Cisco Systems, Inc""]","[22, 443]"
,,"[""Hewlett Packard""]",
"""emerson.roc.floboss""",,"[""Bristol Babcock, Inc""]",
,,"[""Horner Electric, Inc""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
"""emerson.roc.floboss""",,"[""Spectra - Tek""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 443, 445, 502, 1332, 2221, 3060, 3389, 4241, 4245, 4255, 5241, 5330, 5331, 5332, 5333, 5334, 5336, 5400, 5504, 5985, 6002, 6543, 7153, 8082, 9089, 9111, 11101, 11150, 22350, 22352, 27000, 32407, 40000, 40001, 40002, 40006, 40010, 40011, 47001, 49152, 49153, 49154, 49155, 49156, 49189, 49217, 49250, 49251, 49256, 49310, 49370, 50167, 54967, 56238]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""juniper_networks.junos""","""sw-pcn-westdoe-0211-admin-02""","[""Xerox Corporation"", ""Juniper Networks""]",
"""emerson.fb3000""",,"[""Bristol Babcock, Inc""]",
,,"[""VMware, Inc""]",
,,"[""NetApp""]",
"""snmp.generic""","""sw-pcn-route-0709-k600-01""","[""Cisco Systems, Inc""]","[22, 80, 443]"
"""schneider.scadapack""",,"[""Control Microsystems""]",
,,"[""VMware, Inc""]",
,,"[""Microhard Systems Inc""]",
,,"[""Siemens AG""]",
"""cisco.ios""","""sw-pcn-westdoe-0132-mcc-02""","[""Cisco Systems, Inc""]","[22, 443]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""sw-pcn-oldman-1024-mcc1-01.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""onvif.generic""","""Hikvision""","[""Hangzhou Hikvision Digital Technology Co., Ltd""]",
,,"[""Caterpillar, Inc""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
,,"[""Calamp Wireless Networks Inc""]",
"""juniper_networks.junos""","""sw-pcn-westwolf-1003-mcc1-01""","[""Juniper Networks""]",
"""emerson.fb3000""",,,
"""snmp.generic""","""sw-pcn-har-0810-gate-01""","[""Cisco Systems, Inc""]","[22, 80, 443]"
"""vmware.esxi""",,"[""VMware, Inc""]","[80, 135, 139, 403, 445, 1332, 2221, 3060, 3387, 3389, 4241, 4244, 4245, 4255, 5241, 5357, 5670, 5698, 5699, 5985, 6543, 7111, 7147, 7153, 8141, 9111, 10011, 10086, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 54967, 57005, 57007, 57008, 57009, 57056, 57081, 57084, 57086, 57087, 57103]"
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Dell Inc""]",
"""palo_alto_networks.panos""","""fw-pcn-aitken-a11-01""","[""Palo Alto Networks""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""juniper_networks.junos""","""sw-pcn-ansell-0134-mcc1-02""","[""Cisco Systems, Inc""]","[22, 443]"
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 3060, 3389, 4255, 5241, 5985, 6543, 8082, 12315, 22350, 22352, 27000, 30064, 47001, 49284, 49664, 49665, 50480, 50481, 50482, 50483, 50595, 51195, 54967, 62436, 63423, 63609]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""NCC46CNTAPCL001""","[""NetApp""]",
"""juniper_networks.junos""","""sw-pcn-nigcr-c46c-mcc505-03""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
,,"[""Caterpillar, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""emerson.fb3000""",,"[""Bristol Babcock, Inc""]",
"""juniper_networks.junos""","""sw-pcn-nigcr-c46c-waterhub-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
,,"[""NetApp""]",
"""juniper_networks.junos""","""sw-pcn-bonanza-0935-control-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""FreeWave Technologies""]",
,,"[""VMware, Inc""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
,,"[""NetApp""]",
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""cisco.ios""",,"[""Cisco Systems, Inc""]","[22, 443]"
"""emerson.fb3000""",,"[""Bristol Babcock, Inc""]",
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""digi.portserver""","""ps-mus-0813-mcc1""","[""DigiBoard""]",
,,"[""Dell Inc""]","[80, 135, 139, 403, 445, 1332, 3060, 3389, 4255, 5040, 5241, 5700, 6543, 8082, 8884, 9012, 12315, 22350, 22352, 27000, 30064, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 49685, 49760, 54192, 54967, 56579, 56823, 62947]"
,,"[""Schneider Electric Japan Holdings Ltd""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 445, 1332, 2221, 3060, 3389, 4241, 4245, 4255, 5241, 5698, 5699, 5985, 6543, 7153, 8082, 8141, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 53297, 54967, 59336, 62660, 62662, 62663, 62664, 62688, 62694, 62726, 64626]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,"""LPB24HSVR003.ot.tourmalineoil.com""","[""VMware, Inc"", ""Dell Inc""]",
"""synology.nas""","""SR-03-10-NAS""","[""Synology Incorporated""]","[80, 111, 139, 161, 443, 445, 512, 892, 2049, 2379, 2380, 3262, 4700, 5000, 5001, 5432, 5510, 16509, 30300, 39391, 40468, 46492, 47932]"
"""snmp.generic""","""sw-pcn-wildrv-1420-ref2-01.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""palo_alto_networks.panos""","""fw-pcn-wildhay-1122-admin-01""","[""Palo Alto Networks""]",
"""snmp.generic""","""sw-pcn-spirit-0310-mcc2-02""","[""Cisco Systems, Inc""]","[22, 23, 80, 443, 44818]"
"""synology.nas""","""COND48CSYN001""","[""Fs Com Inc"", ""Synology Incorporated""]","[22, 80, 111, 139, 161, 443, 445, 554, 662, 892, 2049, 4045, 5000, 5001, 5357, 5432, 33304]"
,,"[""Cambium Networks Limited""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3389, 5357, 5985, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 58322, 60821]"
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""schneider.scadapack""",,"[""Schneider Electric Japan Holdings Ltd""]",
"""juniper_networks.junos""","""sw-pcn-cecilia-1504-admin-01""","[""Juniper Networks""]",
"""juniper_networks.junos""","""sw-pcn-obed-0121-comms-02""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Zavio Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Dell Inc""]",
"""emerson.roc.floboss""",,"[""Spectra - Tek""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 443, 445, 1332, 2221, 3060, 3389, 4241, 4244, 4245, 4255, 5241, 5670, 5698, 5699, 5985, 6543, 7111, 7147, 7153, 9111, 10011, 10086, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 54967, 57334, 57336, 57337, 57338, 57348, 57406, 57407, 57413, 57602]"
"""palo_alto_networks.panos""","""fw-pcn-westdoe-0132-mcc1-01""","[""Palo Alto Networks""]",
,,"[""Intel Corporate""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
,,"[""Caterpillar, Inc""]",
,,"[""VMware, Inc""]",
,,"[""VMware, Inc""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Vacon Plc""]",
,,"[""Moxa Technologies Corp, Ltd""]",
"""vmware.esxi""","""BR1415SVR002.ot.tourmalineoil.com""","[""VMware, Inc"", ""Dell Inc""]",
"""ethernetip""",,"[""Micro Motion Inc""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""palo_alto_networks.panos""","""fw-pcn-gundy_comp-a21i-01""","[""Palo Alto Networks""]",
"""juniper_networks.junos""","""sw-pcn-westdoe-0211-mcc1-01""","[""Xerox Corporation"", ""Juniper Networks""]",
,,"[""Hewlett Packard""]",
"""ethernetip""",,,
"""palo_alto_networks.panos""","""fw-pcn-kakwa-compressor-0426""","[""Palo Alto Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""emerson.roc.floboss""",,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Caterpillar, Inc""]",
"""snmp.generic""","""idrac-79KNWM3""","[""Dell Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 445, 1332, 2221, 3060, 3389, 4241, 4245, 4255, 5241, 5698, 5699, 5985, 6543, 7153, 8082, 8141, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 50507, 52030, 52032, 52035, 52040, 52099, 52644, 52894, 53142, 54413, 54967]"
