DriverName,Hostname,MACAddressVendor,TCPListeningPorts
,,"[""Xerox Corporation"", ""Dell Inc""]","[135, 139, 445, 3389, 5985, 8081, 8819, 20109, 20110, 20171, 20183, 34383, 34417, 34418, 34420, 34472, 34473, 34476, 34477, 34478, 34495, 34496, 34497, 34498, 47001, 49664, 49665, 49666, 49667, 49668, 49681]"
"""palo_alto_networks.panos""","""UNIB3FWRNG01A""","[""Palo Alto Networks""]",
"""cisco.ios""","""UNIB4SWAUT16_OPENLAB""","[""Cisco Systems, Inc""]","[22, 21111]"
,,"[""Fujitsu Technology Solutions GmbH"", ""Siemens AG""]","[102, 135, 139, 445, 1442, 1801, 2103, 2105, 2107, 2638, 3389, 4410, 4840, 5040, 5357, 8339, 20008, 49664, 49665, 49666, 49667, 49668, 51429, 51430, 51471, 52311, 52573]"
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 1801, 2030, 2103, 2105, 2107, 3142, 3389, 5666, 8006, 8010, 8080, 8081, 8333, 8443, 9758, 12489, 19098, 20031, 20032, 47001, 49152, 49153, 49154, 49155, 49156, 49159, 49160]"
"""ethernetip""",,"[""Pronet GmbH""]",
,,"[""Siemens AG""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""cisco.ios""","""SWT-65-03""","[""Cisco Systems, Inc""]",
"""cisco.ios""","""SWT-SEL1-101""","[""Cisco Systems, Inc""]",
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 808, 1801, 2103, 2105, 2107, 3142, 3389, 5693, 5739, 5985, 7983, 8005, 8080, 8333, 8732, 8983, 9758, 12001, 12352, 17777, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49670, 49699, 49700, 49715, 50070]"
,,"[""VMware, Inc""]",
,,"[""Dell Inc"", ""Xerox Corporation""]","[135, 139, 427, 445, 2463, 8819, 9000, 20109, 20110, 20171, 20183, 34383, 34417, 34418, 34419, 34420, 34497, 34498, 49664, 49665, 49666, 49667, 49668, 49669, 49672, 49677]"
"""dell.idrac""","""CSMVVC2""","[""Dell Inc""]",
,,"[""Dell Inc"", ""Xerox Corporation""]","[135, 139, 427, 445, 2463, 3389, 8081, 8819, 9000, 20109, 20110, 20171, 20183, 20501, 20502, 20503, 20504, 20505, 20506, 20507, 34383, 34417, 34418, 34420, 34497, 34498]"
"""snmp.generic""","""UNIB2STG02""","[""Seagate Cloud Systems Inc""]","[0, 199, 3000, 9110, 9111, 9113, 9114, 28084, 35001, 35003]"
,,"[""Yokogawa Digital Computer Corporation"", ""Xerox Corporation"", ""Dell Inc""]","[80, 135, 139, 445, 1433, 1434, 2382, 3389, 5001, 34383, 34402, 34403, 34404, 34417, 34418, 34431, 34432, 34505, 34506, 34589, 42420, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 49694, 49697, 49701, 49714, 51227, 52101]"
,,"[""Advantech Co., Ltd""]",
"""emerson.roc.floboss""",,"[""Spectra - Tek""]",
,,"[""Bently Nevada Corp""]",
,,"[""Broadcom Limited"", ""Dell Inc""]","[135, 139, 445, 980, 1947, 5000, 8081, 17889, 18585, 49675, 50432, 50433, 50434, 50437, 50438, 50489, 50557, 50632, 52012, 58010, 58080, 59318, 61024]"
,,"[""Broadcom""]","[135, 139, 445, 623, 1947, 8081, 16992, 18585, 24158, 50000, 50001, 50002, 50003, 50014, 50025, 50026, 52012, 58010, 58080]"
,,"[""Dell Inc"", ""Xerox Corporation"", ""Yokogawa Digital Computer Corporation""]","[135, 139, 445, 8819, 20109, 20110, 20171, 20183, 20501, 20502, 20503, 20504, 20505, 20506, 20507, 20508, 34383, 34417, 34418, 34420, 34497, 34498, 49664]"
,,"[""Siemens AG""]",
"""emerson.deltav_controller""","""CIOC-A350-03""","[""Fisher-Rosemount Systems Inc""]",
,,"[""VMware, Inc"", ""Microsoft Corporation""]","[53, 80, 111, 135, 139, 445, 2179, 3142, 3389, 4840, 5693, 5985, 7777, 8333, 8732, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49670, 49694, 49700, 49705, 49706, 52007, 54436, 63510, 63511]"
"""moxa.dsc""","""Conversor-Moxa-AT-44004S""","[""Moxa Technologies Corp, Ltd""]",
"""emerson.deltav_controller""","""OSBL""","[""Fisher-Rosemount Systems Inc""]",
,,"[""Giga-Byte Technology Co., Ltd""]","[135, 139, 445, 3389, 5040, 5357, 5693, 5939, 9009, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 49678]"
,,"[""Advantech Co., Ltd""]",
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 3142, 3389, 4840, 5693, 5985, 7777, 7983, 8005, 8009, 8080, 8333, 8983, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49670]"
,,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""dell.idrac""","""idrac-252XVF4""","[""Dell Inc""]",
,,"[""ipcas GmbH""]",
,,"[""Microsoft Corporation""]","[135, 139, 445, 980, 1947, 3389, 5000, 5040, 8081, 17889, 18585, 49677, 50432, 50433, 50434, 50435, 50444, 50447, 50448, 50517, 50589, 51062, 52012, 55115, 58010, 58080, 60318]"
,,"[""Xerox Corporation"", ""Dell Inc""]","[135, 139, 445, 1027, 1036, 1039, 3389, 20109, 20110, 20171, 20183]"
"""cisco.ios""","""UNIB4SWAUT13""","[""Cisco Systems, Inc""]",[22]
,,"[""Dell Inc"", ""Xerox Corporation""]","[111, 135, 139, 445, 3389, 4840, 7777, 20109, 20111, 20171, 34205, 34383, 47001, 47654, 47655, 47656, 47657, 49152, 49153, 49154, 49156, 49176, 49987, 49988, 52101, 52601, 62551, 62552]"
"""snmp.generic""","""RAC_FC5L9Q1""","[""Dell Inc""]",
,,"[""VMware, Inc""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671]"
,,"[""Siemens AG""]",
,,"[""Allied Telesis, Inc"", ""Hewlett Packard""]","[135, 445, 919, 5026, 5413, 5551, 5559, 6000, 6111, 6113, 6130, 6533, 6552, 6553, 6560, 6633, 6767, 6850, 7587, 8731, 8732, 9080, 9111, 10001, 10004, 10005, 10006, 10007, 10008, 10009, 10010, 30000, 32568, 49275]"
,,"[""VMware, Inc""]","[111, 135, 139, 445, 3142, 3389, 4840, 5693, 5985, 7777, 8333, 13001, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49670, 49695, 62551, 62552, 63656, 63687]"
,,"[""VMware, Inc""]","[135, 139, 445, 2179, 3142, 3389, 5008, 5693, 5985, 8333, 20501, 20502, 20503, 20504, 20505, 20506, 20507, 20508, 47001]"
,,"[""Advantech Co., Ltd""]",
,,"[""VMware, Inc""]","[135, 139, 445, 1521, 2030, 3142, 3389, 5500, 5666, 5693, 5985, 7777, 8333, 12489, 20031, 20032, 47001, 49152, 49153, 49154, 49155, 49169, 52488, 52504, 64326]"
,,"[""Dell Inc""]","[80, 135, 139, 445, 515, 1801, 2103, 2105, 2107, 2179, 5985, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49697, 62575]"
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 3142, 3389, 4840, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49671, 60471, 60475]"
"""ethernetip""",,,
,,"[""Broadcom"", ""Dell Inc""]","[135, 139, 445, 623, 705, 706, 709, 750, 751, 1947, 16992, 18585, 18703, 50000, 50001, 50002, 50003, 50010, 50015, 50026, 50027, 51001, 52012, 54915, 55255, 55808, 58010, 58080, 62160]"
,,"[""Digital Logic GmbH""]",
,,"[""Dell Inc"", ""Intel Corporate""]","[135, 139, 443, 445, 2886, 3389, 3424, 5040, 6624, 6625, 6628, 9753, 10000, 10001, 10002, 10003, 49664, 49665, 49666, 49667, 49668, 49669, 49672, 49673, 49722, 52080, 52088, 60434]"
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 3389, 5693, 5985, 8333, 19090, 19091, 19092, 19093, 19097, 19098, 20031, 20032, 47001, 49152, 49153, 49154, 49155, 49156, 62353]"
,,"[""Arbor Technology Corp""]",
"""emerson.deltav_controller""","""MD-2027""","[""Fisher Controls""]",
,,"[""Allied Telesis, Inc"", ""Hewlett Packard Enterprise""]","[21, 80, 135, 445, 919, 3389, 4840, 5551, 5559, 5666, 6000, 6001, 6002, 6003, 6552, 6553, 6560, 7766, 10001, 12489, 44444, 45678, 49152, 49153, 49154, 49155, 49159, 49170, 49172, 49175, 50085, 51025, 51031, 52601, 62551, 62552]"
,,"[""Elsag Bailey Process""]",
"""cisco.ios""","""Q3SWAUT13""","[""Cisco Systems, Inc""]",[22]
,,"[""Allied Telesis, Inc"", ""Hewlett Packard""]","[135, 445, 919, 5551, 5559, 6552, 6553, 6560, 10003, 49152, 49153, 49154, 49194, 49240, 64385]"
,,"[""VMware, Inc""]","[80, 111, 135, 139, 443, 445, 3142, 3389, 4840, 5693, 5985, 7777, 7983, 8005, 8009, 8080, 8333, 8983, 47001, 49664, 49665, 49666, 49669, 49699, 49705, 49707, 63532]"
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 524, 3142, 3389, 4840, 5693, 5985, 7777, 8333, 8732, 12345, 12346, 12347, 12348, 12350, 13001, 20031, 20032, 47001, 49154, 49664, 49665, 49666, 49667, 49668, 49669, 49711, 49728, 49840, 49841, 49845, 49846, 49850, 49866, 49887, 54695, 60022, 60023, 60024, 60025, 61200, 61903, 62001, 62551, 62552, 63510, 63511]"
"""cisco.ios""","""069-RCK06-001""","[""Cisco Systems, Inc""]","[22, 80, 443, 4786]"
,,"[""ABB Oy / Medium Voltage Products""]",
,,"[""Pronet GmbH""]",
"""ethernetip""",,,
,,"[""Dell Inc"", ""Xerox Corporation"", ""Yokogawa Digital Computer Corporation""]","[135, 427, 445, 2463, 3389, 5357, 8819, 20109, 20110, 20171, 20183, 20501, 20502, 20503, 20504, 20505, 20506, 20507, 34383, 34417, 34418, 34420, 34497, 34498, 57837]"
,,"[""Elsag Bailey Process""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5666, 5985, 8333, 12489, 47001, 49664, 49665, 49666, 49667, 49669, 49695, 56891]"
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5457, 5463, 5468, 5472, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49669, 49670, 63170, 63171]"
,,"[""VMware, Inc""]",
"""ethernetip""",,,
,,"[""VMware, Inc""]","[80, 81, 82, 122, 135, 139, 443, 445, 3142, 3306, 3389, 5693, 5985, 7766, 8333, 20031, 20032, 47001, 49152, 49153, 49154, 49155, 49167, 49178]"
"""palo_alto_networks.panos""","""DCXFWRNG01B""","[""Palo Alto Networks""]",
"""vmware.esxi""","""srv-90-111""","[""Dell Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 3142, 3389, 5693, 5985, 8333, 41001, 41002, 47001, 49466, 49467, 49664, 49665, 49666, 49667, 49683, 49694, 49704]"
,,"[""Broadcom""]","[80, 135, 139, 445, 623, 2910, 3071, 3142, 3389, 3456, 4503, 5017, 5357, 8081, 9876, 16992, 22382, 40007, 40200, 40205, 40206, 40207, 40209, 49258, 49259, 49999, 50000, 50002, 50004, 51031, 51032, 51033, 51051, 51093, 51094, 51101, 51128, 51241, 55550, 55552, 55557]"
,,"[""Dell Inc"", ""Xerox Corporation""]","[135, 139, 427, 445, 2463, 3389, 8819, 9000, 20109, 20110, 20171, 20183, 20501, 20502, 20503, 20504, 20505, 20506, 20507, 34383, 34417, 34418, 34420, 34497, 34498]"
,,"[""Dell Inc"", ""Intel Corporate""]","[135, 139, 445, 5040, 5693, 8333, 8884, 42050, 49664, 49665, 49666, 49667, 49668, 49669, 49673]"
,,"[""Broadcom""]","[80, 135, 139, 445, 623, 2910, 3071, 3142, 3389, 3456, 4503, 5017, 5357, 8081, 9876, 10001, 16992, 22382, 40007, 40200, 40205, 40206, 40207, 40209, 49258, 49259, 49999, 50000, 50002, 50004, 51031, 51032, 51033, 51058, 51061, 51088, 51101, 51107, 51140, 51265, 55550, 55552, 55557]"
,,"[""VMware, Inc""]","[80, 111, 135, 139, 443, 445, 3142, 3389, 4840, 5354, 5693, 5985, 7777, 7983, 8005, 8080, 8333, 8732, 8983, 10014, 12001, 12351, 12352, 20014, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49669, 49671, 49705, 49726, 49735, 50014, 50050, 50051, 50052, 50070, 52007, 57517, 57520, 57523, 57526, 57529, 62552, 63500]"
"""cisco.ios""","""12-SVR-001""","[""Cisco Systems, Inc""]","[22, 80, 443, 21111]"
,,"[""Broadcom Limited"", ""Dell Inc""]","[135, 139, 445, 980, 1947, 5000, 17889, 18585, 49675, 50432, 50433, 50434, 50435, 50436, 50468, 50511, 51001, 52012, 54915, 55808, 58010, 58080, 62394, 62512]"
"""siemens.s7""",,"[""Siemens AG""]",
,,"[""Broadcom Limited"", ""Dell Inc""]","[135, 139, 445, 980, 1947, 5000, 8081, 17889, 18585, 49675, 50432, 50433, 50434, 50436, 50438, 50473, 50497, 50599, 50628, 51001, 52012, 54915, 55808, 58010, 58080]"
"""schneider.triconex""",,,
,,"[""Broadcom Limited"", ""Dell Inc""]","[135, 139, 445, 980, 1947, 5000, 8081, 17889, 18585, 49675, 50432, 50433, 50436, 50437, 50438, 50439, 50554, 50587, 50660, 51001, 52012, 54915, 55808, 58010, 58080, 65409]"
,,"[""Schneider Electric""]",
,,"[""Siemens Industrial Automation Products Ltd, Chengdu""]",
,,"[""VMware, Inc""]","[80, 135, 139, 445, 1433, 1434, 2909, 2910, 3389, 3456, 5017, 5693, 6002, 7001, 7002, 7777, 8333, 8539, 8541, 8641, 8731, 20031, 20032, 20222, 40200, 40205, 40206, 40207, 40209, 47001, 47738, 47739, 47740, 47741, 47742, 47752, 47753, 47754, 47755, 49152, 49153, 49154, 49157, 49232, 49300, 49313, 49317, 49999, 50000, 50001, 50002, 50003, 50004, 50005, 52311, 54856, 55550, 55552, 55553, 55554, 55555, 55556, 55557, 55559, 55562, 55563, 55571, 55572, 55573, 55574, 55575, 55576, 55605, 55606, 55607, 55608]"
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 3142, 3389, 5693, 5985, 8333, 20031, 20032, 41001, 41002, 47001, 49664, 49665, 49667, 49668, 49670, 49684, 49699, 49710, 57798, 57799]"
,,"[""VMware, Inc""]","[135, 445, 1337, 3142, 3389, 5357, 5693, 5985, 6109, 6110, 6888, 7070, 7550, 7551, 7557, 7560, 8333, 9771, 9772, 9773, 9850, 9860, 9866, 18018, 18019, 43234, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 49678, 49687, 50034, 50035]"
"""emerson.deltav_controller""","""MD-2013""","[""Fisher Controls""]",
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 3142, 3389, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49671, 49672]"
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49672]"
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5693, 5985, 8333, 47001, 49664, 49665, 49666, 49667, 49669, 49670, 49698, 49703]"
,,"[""ipcas GmbH""]",
,,"[""Microsoft Corporation""]","[80, 111, 135, 139, 445, 980, 1947, 3389, 4840, 7777, 8081, 8732, 18585, 47001, 47625, 47626, 47627, 47628, 47629, 47630, 47631, 47632, 49674, 50432, 50433, 50434, 50435, 50436, 50450, 50610, 52012, 55115, 58010, 58080, 60637, 62551, 62552, 63510, 63511]"
"""vmware.esxi""","""vsc02-esx03""","[""VMware, Inc"", ""Intel Corporate""]",
,,"[""Microsoft Corporation""]","[135, 139, 445, 980, 1947, 3389, 5000, 17889, 18585, 49675, 50432, 50433, 50434, 50444, 50445, 50506, 50568, 50582, 51001, 52012, 54915, 55115, 55808, 58010, 58080, 63556]"
,,"[""ipcas GmbH""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5357, 5693, 5985, 8333, 8338, 8339, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49673, 52311]"
"""emerson.deltav_controller""","""LCR3CTLR2""","[""Fisher-Rosemount Systems Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 593, 3142, 3388, 3389, 3456, 5017, 5504, 5985, 40226, 40227, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49702, 49709, 49716, 49717, 49762]"
"""dell.idrac""","""idrac-8ZNGZF4""","[""Dell Inc""]",
,,"[""ABB Oy / Medium Voltage Products""]",
,,"[""Dell Inc""]","[135, 139, 403, 445, 1332, 3060, 3142, 3389, 4241, 4255, 5241, 6543, 7153, 8082, 8333, 9111, 22350, 22352, 27000, 27024, 27027, 27050, 27051, 27052, 27053, 27054, 27055, 27056, 27100, 49152, 49153, 49154, 49157, 49170, 49241, 49248]"
,,"[""ipcas GmbH""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[80, 135, 139, 445, 1030, 1044, 1536, 1537, 1538, 1540, 1541, 1563, 3142, 3389, 4707, 4763, 5241, 5693, 5985, 6000, 7011, 7012, 7013, 7017, 7018, 7021, 7023, 7025, 7026, 7027, 7029, 7099, 7201, 7202, 7203, 7204, 7205, 7208, 7234, 7235, 8012, 8017, 8082, 8121, 8125, 8202, 8205, 8234, 8333, 8780, 8782, 8880, 8882, 8982, 11940, 11957, 12187, 14997, 14998, 15000, 15002, 15003, 16017, 16109, 16541, 16544, 16796, 16883, 20031, 20032, 22350, 25178, 25197, 25218, 27000, 32000, 32001, 32002, 32003, 32004, 47001, 50556, 50567, 57682]"
"""emerson.deltav_controller""","""CTRL-A500-550""","[""Fisher-Rosemount Systems Inc""]",
"""snmp.generic""",,,
,,"[""VMware, Inc""]","[135, 139, 445, 1947, 3142, 3389, 5666, 5985, 8086, 8088, 8333, 8443, 12489, 34205, 34383, 34417, 34418, 34497, 34498, 47001, 49664, 49665, 49666, 49670, 49676, 51808]"
,,"[""Dell Inc"", ""Xerox Corporation""]","[135, 139, 445, 3389, 20501, 20502, 20503, 20504, 20505, 34417, 34418, 34473, 34476, 34477, 34478, 34497, 34498]"
,,"[""VMware, Inc""]","[135, 139, 445, 1521, 3142, 3389, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49668, 49670, 49695, 56735, 62867]"
,,"[""Advantech Co., Ltd""]",
"""ethernetip""",,"[""Festo AG & Co. KG""]",
,,"[""Agilent Technologies, Inc""]",
,,"[""VMware, Inc""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5693, 5985, 8333, 47001, 49664, 49665, 49666, 49667, 49670, 49703, 49708, 49712]"
,,"[""Bently Nevada Corp""]",
,,"[""Pronet GmbH""]",
,,"[""Allied Telesis, Inc"", ""Hewlett Packard""]","[23, 135, 445, 919, 5551, 5559, 6000, 6552, 6553, 6560, 6850, 8081, 49152, 49153, 49154, 49157, 49189, 49222, 50085, 50225]"
,,"[""Cisco Systems, Inc""]",
,,"[""Bently Nevada Corp""]",
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 3142, 3389, 5693, 5985, 8333, 41001, 41002, 47001, 49664, 49665, 49666, 49668, 49670, 49675, 49694, 49706, 50002, 50003]"
"""siemens.s7""",,"[""Siemens AG""]",
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 593, 3142, 3387, 3388, 3389, 4369, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49668, 49670, 49697, 49705, 49706, 49707, 62487, 62675]"
"""dell.idrac""","""idrac-C9YJL94""","[""Dell Inc""]",
,,"[""VMware, Inc""]","[80, 135, 139, 445, 1801, 2103, 2105, 2107, 3142, 3389, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49669, 49774, 49820, 62319, 64126]"
,,"[""Cisco Systems, Inc""]",
,,"[""VMware, Inc""]","[135, 139, 445, 1521, 3142, 3389, 5693, 5985, 8333, 47001, 49152, 49153, 49154, 49155, 49169, 51573, 61804]"
"""snmp.generic""","""idrac-DR801Y1-PVC2SINYOKO""","[""Dell Inc""]",
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 1801, 2030, 2103, 2105, 2107, 3142, 3389, 5666, 8333, 12489, 20031, 20032, 47001, 49152, 49153, 49154, 49155, 49156, 49157, 62952]"
,,"[""Arbor Technology Corp""]",
"""emerson.deltav_controller""","""MD-2025""","[""Fisher Controls""]",
,,"[""Pronet GmbH""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Dell Inc""]","[80, 135, 139, 445, 2910, 3142, 3389, 3456, 4503, 5017, 5357, 8081, 9876, 40007, 40205, 40206, 40207, 40209, 40212, 40214, 43234, 49999, 50000, 50002, 50004, 51456, 51457, 51461, 51462, 51500, 51531, 51580, 51590, 52669, 52787, 55550, 55552, 55557]"
,,"[""ABB Oy / Medium Voltage Products""]",
,,"[""Dell Inc""]",
,,"[""ipcas GmbH""]",
"""emerson.deltav_controller""","""ISBL-II""","[""Fisher-Rosemount Systems Inc""]",
"""cisco.ios""","""SWAUIBUTE-01""","[""Cisco Systems, Inc""]","[23, 39557]"
,,"[""VMware, Inc"", ""Dell Inc"", ""Broadcom""]","[135, 139, 445, 902, 912, 1332, 3060, 3389, 4255, 5241, 5666, 5800, 5900, 5985, 8082, 8333, 8339, 9089, 12489, 22350, 27000, 47001, 49152, 49153, 49154, 49155, 49156, 49168, 49174, 49175, 52311, 54967, 49158, 49171, 49185, 49186]"
,,"[""TP-Link Systems Inc"", ""Dell Inc""]","[135, 139, 445, 3142, 3389, 5357, 5666, 8333, 8443, 12489, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 49672]"
,,"[""Intel Corporate"", ""Dell Inc""]","[135, 139, 445, 5040, 8333, 8825, 10101, 10102, 12345, 12346, 22324, 42424, 49664, 49665, 49666, 49667, 49668, 49669, 49675]"
"""cisco.ios""","""SWT-98-05""","[""Cisco Systems, Inc""]",
,,"[""Dell Inc"", ""Intel Corporate""]","[135, 139, 443, 445, 2886, 3389, 3424, 5040, 6624, 6625, 6628, 9753, 10000, 10001, 10002, 10003, 49664, 49665, 49666, 49667, 49668, 49669, 49674, 49675, 49721, 52080, 52088]"
"""cisco.ios""","""23-SWT-07""","[""Cisco Systems, Inc""]",
"""vmware.esxi""","""PP1VMW01""","[""VMware, Inc"", ""Dell Inc""]",
"""cisco.ios""","""1-SWT-1-004""","[""Cisco Systems, Inc""]",
,,"[""Dell Inc"", ""Xerox Corporation""]","[135, 139, 427, 445, 2463, 3389, 5357, 8819, 9000, 20109, 20110, 20171, 20183, 20501, 20502, 20503, 20504, 20505, 20506, 34383, 34417, 34418, 34420, 34497, 34498]"
"""emerson.deltav_controller""","""BF_905""","[""Fisher-Rosemount Systems Inc""]",
"""cisco.ios""","""SW-110-CSW-01""","[""Cisco Systems, Inc""]","[22, 80, 443]"
,,"[""Dell Inc""]","[80, 135, 139, 445, 515, 1801, 2103, 2105, 2107, 2179, 5985, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49697, 62575]"
,,"[""Dell Inc""]","[80, 135, 139, 445, 1311, 2910, 3142, 3389, 3456, 4503, 5017, 9850, 40007, 40209, 40212, 40214, 40226, 40227, 40229, 40251, 40252, 40254, 40255, 43234, 50000, 50002, 50004, 51456, 51457, 51459, 51460, 51461, 51462, 51516, 51517, 51518, 51520, 51527, 55550, 55552, 55557]"
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49681, 56341, 60261]"
,,"[""Bently Nevada Corp""]",
"""ethernetip""",,,
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Cisco Systems, Inc""]",
,,"[""VMware, Inc""]","[80, 135, 139, 445, 3142, 3389, 5500, 5693, 5985, 6050, 8005, 8009, 8080, 8333, 9090, 9091, 9092, 9094, 41523, 47001, 49664, 49665, 49666, 49667, 49670, 49674, 49705, 49713, 49716]"
,,"[""VMware, Inc""]","[80, 135, 139, 445, 3142, 3389, 5693, 5985, 8333, 9089, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 49672]"
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Cisco Systems, Inc""]",
"""vmware.esxi""","""PE1VMW02""","[""Broadcom Limited""]",
"""hirschmann.railswitch.ssh_telnet""",,"[""Hirschmann Automation and Control GmbH""]",
"""snmp.generic""","""idrac""","[""Dell Inc""]",
"""cisco.ios""","""SWT-P8-AUT""","[""Cisco Systems, Inc""]","[22, 80, 443, 4786]"
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 3142, 3389, 4840, 5693, 5985, 7777, 8121, 8333, 9870, 20031, 20032, 21022, 39001, 47001, 49664, 49665, 49666, 49667, 49669, 49718, 49719, 49723, 50615, 53731, 60016, 60110, 60111, 60112, 60122, 60123, 61768, 62551, 62552, 63485]"
,,"[""Ubiquiti Inc""]",
,,"[""VMware, Inc""]","[135, 139, 445, 1521, 3142, 3389, 5357, 5693, 5985, 8333, 47001, 49664, 49665, 49666, 49667, 49668, 49670, 49702, 49705, 58234, 63033, 63142]"
"""bently_nevada.bn_3500""",,,
,,"[""Prosoft Technology, Inc""]",
,,"[""Dell Inc""]",
,,"[""VMware, Inc""]",
,,"[""VMware, Inc""]",
,,"[""Schenck Process GmbH""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,,
,,"[""VMware, Inc""]","[21, 49, 80, 135, 139, 445, 3142, 3389, 5693, 5985, 8333, 18765, 20031, 20032, 47001, 49664, 49665, 49667, 49668, 49691, 49697, 55507, 55508]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""emerson.deltav_controller""","""CI-04""","[""Fisher-Rosemount Systems Inc""]",
,,"[""ABB Oy / Medium Voltage Products""]",
"""dell.idrac""","""idrac-5FHP0L2""","[""Dell Inc""]",
,,"[""Dell Inc""]","[135, 139, 445, 1947, 8081, 18585, 50432, 50433, 50436, 50438, 50439, 50469, 50487, 51212, 52012, 52021, 58010, 58080]"
"""cisco.ios""","""CS1SWAUT05""","[""Cisco Systems, Inc""]","[22, 80, 443, 21111]"
,,"[""Cisco Systems, Inc""]",
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 1311, 1883, 2343, 3142, 3387, 3389, 3580, 3582, 4369, 5504, 5693, 5985, 7890, 8000, 8080, 8333, 9089, 20031, 20032, 28002, 30002, 43973, 47001, 48080, 49664, 49665, 49667, 49668, 49669, 49671, 49672, 56444, 58969, 58973, 58977, 58987, 58990, 59059, 59110, 59111, 59112, 59140, 59146, 59159, 59280, 59512, 59538, 59544, 61900, 62424, 62493, 64081, 64401, 64402, 64439, 64613, 64638, 65057]"
